ID,Comapny name,Position,URL
37,Twitter,Senior Site Reliability Engineer - Messaging/Coordination,https://careers.twitter.com/en/work-for-twitter/201808/senior-site-reliability-engineer-messaging-coordination.html
38,Twitter,Site Reliability Engineer - Data Infrastructure / Hadoop,https://careers.twitter.com/en/work-for-twitter/201802/site-reliability-engineer-data-infrastructure-hadoop.html
39,Twitter,Senior Software Engineer - Site Reliability Engineering (New York),https://careers.twitter.com/en/work-for-twitter/201808/senior-software-engineer-site-reliability-engineering-new-york-0.html
40,Twitter,"Site Reliability Engineer - Core Storage Infrastructure, Seattle",https://careers.twitter.com/en/work-for-twitter/201808/site-reliability-engineer-core-storage-infrastructure-seattle.html
41,Twitter,Senior Software Engineer - Infrastructure Management Services,https://careers.twitter.com/en/work-for-twitter/201808/senior-software-engineer-infrastructure-management-services0.html
42,Cisco,Software Engineer Embedded Wireless,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Embedded-Wireless/1228219?
43,Cisco,"Software Engineer- BGP, OSPF, ISIS",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-BGP-OSPF-ISIS/1231912?
44,Cisco,Software Engineer- Stealthwatch Cloud,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Stealthwatch-Cloud/1233061?
45,Cisco,Developer - iOS,https://jobs.cisco.com/jobs/ProjectDetail/Developer-iOS/1234205?
46,Cisco,Distributed Systems Software Engineer,https://jobs.cisco.com/jobs/ProjectDetail/Distributed-Systems-Software-Engineer/1234300?
47,Cisco,ENGINEER SOFTWARE ENGINEERING,https://jobs.cisco.com/jobs/ProjectDetail/ENGINEER-SOFTWARE-ENGINEERING/1234717?
48,Cisco,Software Engineer PhD (Full-Time) - United States,https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-PhD-Full-Time-United-States/1235957?
49,Cisco,Lead Software Engineer - Polaris - Virtual Platforms,https://jobs.cisco.com/jobs/ProjectDetail/Lead-Software-Engineer-Polaris-Virtual-Platforms/1236958?
50,Cisco,UI Software Engineer,https://jobs.cisco.com/jobs/ProjectDetail/UI-Software-Engineer/1238088?
51,Walmart,"Principal Product Manager, Search",https://careers.walmart.com/us/jobs/1121953BR-principal-product-manager-search-sunnyvale-ca
52,Walmart,Principal Product Manager - Customer Experience,https://careers.walmart.com/us/jobs/1150146BR-principal-product-manager-customer-experience-san-bruno-ca
53,Walmart,Principal Data Scientist / COMPUTER VISION Engineer,https://careers.walmart.com/us/jobs/1178167BR-principal-data-scientist-computer-vision-engineer-plano-tx
54,Walmart,"Senior Manager, Front End Development & Custom Coding",https://careers.walmart.com/us/jobs/1118631BR-senior-manager-front-end-development-custom-coding-san-bruno-ca
